,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
1,28016,1,1.015,783.990872,-17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,-1.015,training,2,2,1,1,corr
19,28034,19,19.011,587.3295358,1.0,1,19.825,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,0.8140000000000001,training,20,20,1,1,fa
23,28038,23,23.0,246.9416506,-17.5,1,24.016,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,1.0159999999999982,training,24,24,1,1,hit
30,28045,30,30.007,329.6275569,17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,1,1,-30.007,training,31,31,1,1,miss
35,28050,35,35.0,349.2282314,1.0,1,35.544,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,0.5439999999999969,training,36,36,1,1,hit
41,28056,41,41.008,391.995436,-17.5,1,42.118,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,1.1099999999999994,training,42,42,1,1,fa
51,28066,51,51.01,466.1637615,1.0,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,-51.01,training,52,52,1,1,corr
57,28072,1,1.012,554.365262,1.0,1,1.821,test2,sub06,train,2024-02-26,12-20-42,1,0,1,1,0.8089999999999999,training,58,2,1,2,hit
63,28078,7,7.014,311.1269837,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,-7.014,training,64,8,1,2,miss
83,28098,27,27.002,466.1637615,1.0,1,27.626,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,0.6240000000000023,training,84,28,1,2,fa
91,28106,35,35.015,277.182631,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,-35.015,training,92,36,1,2,corr
100,28115,44,44.006,391.995436,-17.5,1,44.584,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,0.578000000000003,training,101,45,1,2,fa
107,28122,51,51.008,554.365262,17.5,1,51.832,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,0.8239999999999981,training,108,52,1,2,hit
110,28125,54,54.008,466.1637615,17.5,1,55.394,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,1.3859999999999957,training,111,55,1,2,fa
121,28136,9,9.011,440.0,1.0,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,-9.011,training,122,10,1,3,corr
127,28142,15,15.005,369.9944227,17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-15.005,training,128,16,1,3,corr
139,28154,27,27.015,523.2511306,-17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-27.015,training,140,28,1,3,corr
