,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
17,7.013,261.6255653,17.5,1,7.56,stim_maj_1,sub01,main,1,0,1,1,0.5469999999999997,hit,main
43,17.002,440.0,1.0,0,0.0,stim_maj_1,sub01,main,1,0,0,1,-17.002,corr,main
58,24.001,391.995436,-17.5,1,24.532,stim_maj_1,sub01,main,1,1,1,1,0.5309999999999988,hit,main
66,26.005,440.0,1.0,1,26.677,stim_maj_1,sub01,main,1,0,1,1,0.6720000000000006,hit,main
77,31.001,493.8833013,17.5,1,31.498,stim_maj_1,sub01,main,1,0,1,1,0.4969999999999999,hit,main
95,40.005,261.6255653,-17.5,1,40.77,stim_maj_1,sub01,main,1,1,1,1,0.7650000000000006,hit,main
115,48.013,246.9416506,1.0,1,49.125,stim_maj_1,sub01,main,1,1,0,1,1.1120000000000019,fa,main
130,56.502,523.2511306,17.5,1,57.541,stim_maj_1,sub01,main,1,1,1,1,1.0389999999999944,hit,main
18,8.51,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,1,1,0,1,-8.51,corr,main
34,15.01,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,1,0,0,1,-15.01,corr,main
72,29.006,391.995436,1.0,1,29.659,stim_maj_1,sub01,melody,1,0,1,1,0.6529999999999987,hit,main
79,32.0,523.2511306,-17.5,1,32.778,stim_maj_1,sub01,melody,1,1,1,1,0.7779999999999987,hit,main
88,36.514,261.6255653,1.0,1,37.292,stim_maj_1,sub01,melody,1,0,1,1,0.7779999999999987,hit,main
95,40.004,261.6255653,1.0,1,40.738,stim_maj_1,sub01,melody,1,1,1,1,0.7340000000000018,hit,main
115,48.0,246.9416506,1.0,1,48.747,stim_maj_1,sub01,melody,1,1,1,1,0.7469999999999999,hit,main
126,53.007,587.3295358,17.5,1,53.831,stim_maj_1,sub01,melody,1,0,1,1,0.8240000000000052,hit,main
6,2.262,329.6275569,1.0,1,2.93,stim_maj_1,sub01,rhythm,1,0,1,1,0.6680000000000001,hit,main
18,7.885,391.995436,17.5,1,8.509,stim_maj_1,sub01,rhythm,1,1,1,1,0.6240000000000006,hit,main
47,20.134,329.6275569,1.0,1,20.849,stim_maj_1,sub01,rhythm,1,0,1,1,0.7149999999999999,hit,main
