subject,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
participant,main,13,0,0,23,boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
participant,melody,21,0,0,21,boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
participant,rhythm,15,0,0,20,boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
sub01,main,33,2,20,18,boundary,0.5263157894736842,0.05714285714285714,0.13675020107760294,0.1125718486782761,0.024178352399326836,0.9090909090909091,0.5263157894736842,0.6666666666666666
sub01,melody,12,2,23,1,boundary,0.9583333333333334,0.14285714285714285,1.0556441052658962,1.3777264832900453,-0.3220823780241491,0.92,0.9583333333333334,0.9387755102040818
sub01,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,1.0429834930979647,1.3777264832900453,-0.33474299019208065,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub02,main,30,6,41,1,boundary,0.9761904761904762,0.16666666666666666,1.0936259417696907,1.729158326237759,-0.6355323844680683,0.8723404255319149,0.9761904761904762,0.9213483146067415
sub02,melody,22,0,21,1,boundary,0.9545454545454546,0.0,1.0475873520681218,-0.7308645743962368,1.7784519264643586,1.0,0.9545454545454546,0.9767441860465117
sub02,rhythm,16,0,22,0,boundary,1.0,0.0,1.144268390441417,-0.7308645743962368,1.8751329648376538,1.0,1.0,1.0
sub02_eeg,main,15,0,0,22,boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
sub02_eeg,melody,16,0,0,20,boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
sub02_eeg,rhythm,15,0,0,25,boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
participant,main,27,0,0,45,no_boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
participant,melody,34,0,0,38,no_boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
participant,rhythm,29,0,0,46,no_boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
sub01,main,33,2,44,5,no_boundary,0.8979591836734694,0.05714285714285714,0.9272293247054479,0.1125718486782761,0.8146574760271719,0.9565217391304348,0.8979591836734694,0.9263157894736842
sub01,melody,24,3,42,4,no_boundary,0.9130434782608695,0.1111111111111111,0.9593133605098955,0.9091506926930938,0.050162667816801676,0.9333333333333333,0.9130434782608695,0.9230769230769229
sub01,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,1.099013436309236,0.9091506926930938,0.1898627436161423,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub02,main,26,8,44,1,no_boundary,0.9777777777777777,0.23529411764705882,1.0970021050144725,2.742108932381169,-1.6451068273666967,0.8461538461538461,0.9777777777777777,0.9072164948453608
sub02,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,1.088295157698983,0.28707593621093397,0.801219221488049,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,1.100860577294223,0.674862797394618,0.4259977798996051,0.96,0.9795918367346939,0.9696969696969697
sub02_eeg,main,21,0,0,52,no_boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
sub02_eeg,melody,28,0,0,45,no_boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
sub02_eeg,rhythm,29,0,0,44,no_boundary,0.0,0.0,-0.9827144537710791,-0.7308645743962368,-0.2518498793748424,,0.0,
