time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
0.002,440.0,-17.5,0,0,test2,part,main,0,0,0,0,-0.002
1.014,554.365262,-17.5,0,0,test2,part,main,0,0,0,1,-1.014
2.014,233.0818808,-17.5,0,0,test2,part,main,0,0,0,0,-2.014
3.01,587.3295358,1.0,0,0,test2,part,main,0,1,1,1,-3.01
4.009,246.9416506,1.0,0,0,test2,part,main,0,0,0,1,-4.009
5.006,329.6275569,1.0,0,0,test2,part,main,0,0,0,0,-5.006
6.006,554.365262,1.0,0,0,test2,part,main,0,0,0,1,-6.006
7.005,311.1269837,17.5,0,0,test2,part,main,1,1,1,1,-7.005
8.015,391.995436,17.5,0,0,test2,part,main,0,0,0,0,-8.015
9.015,311.1269837,17.5,0,0,test2,part,main,0,0,0,1,-9.015
10.015,233.0818808,17.5,0,0,test2,part,main,0,0,0,0,-10.015
11.014,698.4564629,17.5,0,0,test2,part,main,0,1,0,1,-11.014
12.014,783.990872,17.5,0,0,test2,part,main,0,0,0,1,-12.014
13.011,830.6093952,17.5,0,0,test2,part,main,0,0,0,0,-13.011
14.01,783.990872,17.5,0,0,test2,part,main,0,0,0,1,-14.01
15.004,349.2282314,17.5,0,0,test2,part,main,0,1,0,1,-15.004
16.001,261.6255653,17.5,0,0,test2,part,main,0,0,0,0,-16.001
17.001,466.1637615,17.5,0,0,test2,part,main,0,0,0,1,-17.001
18.013,440.0,17.5,0,0,test2,part,main,0,0,0,0,-18.013
19.013,329.6275569,1.0,0,0,test2,part,main,1,1,1,1,-19.013
20.005,349.2282314,1.0,0,0,test2,part,main,0,0,0,1,-20.005
21.001,293.6647679,1.0,0,0,test2,part,main,0,0,0,0,-21.001
22.001,880.0,1.0,0,0,test2,part,main,0,0,0,1,-22.001
23.004,329.6275569,-17.5,0,0,test2,part,main,1,1,1,1,-23.004
24.0,277.182631,-17.5,0,0,test2,part,main,0,0,0,0,-24.0
25.012,277.182631,-17.5,0,0,test2,part,main,0,0,0,1,-25.012
26.006,587.3295358,-17.5,0,0,test2,part,main,0,0,0,0,-26.006
27.002,466.1637615,-17.5,0,0,test2,part,main,1,1,0,1,-27.002
