,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes
0,0.016,440.0,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
1,0.516,293.6647679,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
2,1.509,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
3,2.009,349.2282314,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
4,2.509,349.2282314,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
5,2.759,293.6647679,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
6,3.01,293.6647679,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
7,3.51,349.2282314,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
8,4.001,261.6255653,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
9,4.507,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
10,5.5,523.2511306,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
11,6.0,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
12,6.513,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
13,6.763,293.6647679,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
14,7.01,440.0,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
15,7.507,261.6255653,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
16,8.507,391.995436,-17.5,0,0,stim_maj_2,test,melody,1,1,0,1
17,9.007,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
18,9.504,220.0,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
19,10.004,349.2282314,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
20,10.504,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
21,10.754,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
22,11.005,391.995436,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
23,11.506,391.995436,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
24,12.004,261.6255653,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
25,12.501,329.6275569,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
26,12.751,261.6255653,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
27,13.001,349.2282314,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
28,14.252,369.9944227,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
29,14.502,440.0,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
30,14.758,349.2282314,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
31,15.005,293.6647679,-17.5,0,0,stim_maj_2,test,melody,0,0,0,1
32,15.502,261.6255653,-17.5,0,0,stim_maj_2,test,melody,0,0,0,0
33,16.514,261.6255653,1.0,0,0,stim_maj_2,test,melody,0,1,1,1
34,16.764,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
35,17.007,440.0,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
36,17.257,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
37,17.507,391.995436,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
38,17.753,329.6275569,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
39,18.003,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,1
40,18.253,293.6647679,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
41,18.503,261.6255653,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
42,19.265,587.3295358,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
43,19.515,523.2511306,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
44,20.264,349.2282314,1.0,0,0,stim_maj_2,test,melody,0,0,0,0
