subject,part,corr,fa,hit,miss,condition,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
p05,main,15,0,24,0,boundary,1.0,0.0,0.9083130563928021,-0.8993995770879966,1.8077126334807987,1.0,1.0,1.0
p05,training,7,1,11,1,boundary,0.9166666666666666,0.125,0.20089997441076177,-0.02622248280496557,0.22712245721572732,0.9166666666666666,0.9166666666666666,0.9166666666666665
p07,main,13,0,26,0,boundary,1.0,0.0,0.9083130563928021,-0.8993995770879966,1.8077126334807987,1.0,1.0,1.0
p07,training,7,3,9,2,boundary,0.8181818181818182,0.3,-0.6351336679316484,1.1962254491912778,-1.8313591171229262,0.75,0.8181818181818182,0.782608695652174
p08,main,13,1,22,1,boundary,0.9565217391304348,0.07142857142857142,0.5392279701413032,-0.40044123749769317,0.9396692076389963,0.9565217391304348,0.9565217391304348,0.9565217391304348
p08,training,8,4,11,3,boundary,0.7857142857142857,0.3333333333333333,-0.9107491544181581,1.4290726743334194,-2.3398218287515773,0.7333333333333333,0.7857142857142857,0.7586206896551724
p09,main,13,3,20,2,boundary,0.9090909090909091,0.1875,0.13658969423057638,0.41036606433654993,-0.27377637010597355,0.8695652173913043,0.9090909090909091,0.8888888888888888
p09,training,11,2,14,5,boundary,0.7368421052631579,0.15384615384615385,-1.3256229919715352,0.17527992356804165,-1.5009029155395768,0.875,0.7368421052631579,0.8
p10,main,10,0,12,0,boundary,1.0,0.0,0.9083130563928021,-0.8993995770879966,1.8077126334807987,1.0,1.0,1.0
p10,training,14,0,17,2,boundary,0.8947368421052632,0.0,0.014738637047067404,-0.8993995770879966,0.914138214135064,1.0,0.8947368421052632,0.9444444444444444
p11,main,17,1,25,0,boundary,1.0,0.05555555555555555,0.9083130563928021,-0.5113208685177606,1.4196339249105627,0.9615384615384616,1.0,0.9803921568627451
p11,training,7,2,8,2,boundary,0.8,0.2222222222222222,-0.7894783403640936,0.6529152571929474,-1.442393597557041,0.8,0.8,0.8
p12,main,25,0,14,2,boundary,0.875,0.0,-0.1528065665802579,-0.8993995770879966,0.7465930105077386,1.0,0.875,0.9333333333333333
p12,training,15,1,17,1,boundary,0.9444444444444444,0.0625,0.4367043350714419,-0.4628110299464811,0.8995153650179231,0.9444444444444444,0.9444444444444444,0.9444444444444444
p13,main,12,2,21,1,boundary,0.9545454545454546,0.14285714285714285,0.5224513753116897,0.09851710209261023,0.4239342732190795,0.9130434782608695,0.9545454545454546,0.9333333333333331
p13,training,12,2,16,4,boundary,0.8,0.14285714285714285,-0.7894783403640936,0.09851710209261023,-0.8879954424567038,0.8888888888888888,0.8,0.8421052631578947
p05,main,19,1,44,0,no_boundary,1.0,0.05,0.9083130563928021,-0.5501287393747841,1.4584417957675861,0.9777777777777777,1.0,0.9887640449438203
p05,training,3,1,3,0,no_boundary,1.0,0.25,0.9083130563928021,0.8469546114780655,0.06135844491473663,0.75,1.0,0.8571428571428572
p07,main,24,1,38,3,no_boundary,0.926829268292683,0.04,0.2871698624573527,-0.6199829069174266,0.9071527693747794,0.9743589743589743,0.926829268292683,0.9499999999999998
p07,training,4,0,1,1,no_boundary,0.5,0.0,-3.336165435499438,-0.8993995770879966,-2.4367658584114418,1.0,0.5,0.6666666666666666
p08,main,21,2,34,8,no_boundary,0.8095238095238095,0.08695652173913043,-0.7086311309947179,-0.29197203323893156,-0.4166590977557863,0.9444444444444444,0.8095238095238095,0.8717948717948718
p08,training,5,0,4,0,no_boundary,1.0,0.0,0.9083130563928021,-0.8993995770879966,1.8077126334807987,1.0,1.0,1.0
p09,main,23,0,32,9,no_boundary,0.7804878048780488,0.0,-0.955116525413547,-0.8993995770879966,-0.05571694832555041,1.0,0.7804878048780488,0.8767123287671232
p09,training,5,2,6,3,no_boundary,0.6666666666666666,0.2857142857142857,-1.9213392715353583,1.096433781273217,-3.0177730528085753,0.75,0.6666666666666666,0.7058823529411765
p10,main,16,2,23,0,no_boundary,1.0,0.1111111111111111,0.9083130563928021,-0.12324215994752462,1.0315552163403268,0.92,1.0,0.9583333333333334
p10,training,4,1,11,0,no_boundary,1.0,0.2,0.9083130563928021,0.4976837737648531,0.410629282627949,0.9166666666666666,1.0,0.9565217391304348
p11,main,20,2,40,1,no_boundary,0.975609756097561,0.09090909090909091,0.7012653250809854,-0.2643616903367013,0.9656270154176867,0.9523809523809523,0.975609756097561,0.9638554216867469
p11,training,3,1,4,1,no_boundary,0.8,0.25,-0.7894783403640936,0.8469546114780655,-1.636432951842159,0.8,0.8,0.8
p12,main,21,0,36,8,no_boundary,0.8181818181818182,0.0,-0.6351336679316484,-0.8993995770879966,0.2642659091563482,1.0,0.8181818181818182,0.8999999999999999
p12,training,5,0,9,0,no_boundary,1.0,0.0,0.9083130563928021,-0.8993995770879966,1.8077126334807987,1.0,1.0,1.0
p13,main,17,7,39,4,no_boundary,0.9069767441860465,0.2916666666666667,0.11864263929657093,1.1380136429057426,-1.0193710036091717,0.8478260869565217,0.9069767441860465,0.8764044943820225
p13,training,1,2,7,0,no_boundary,1.0,0.6666666666666666,0.9083130563928021,3.757544925754835,-2.8492318693620327,0.7777777777777778,1.0,0.875
