;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.0;67.0;80.0;0.7104166666666667;0.7104166666666667;391.9954359817492;0;0
18;0.75;67.0;80.0;0.9854166666666666;0.2354166666666666;391.9954359817492;0;0
20;0.9999999999999999;72.0;80.0;1.2354166666666666;0.23541666666666672;523.2511306011972;0;1
22;1.25;71.0;80.0;1.4854166666666666;0.2354166666666666;493.88330125612424;0;0
24;1.5;72.0;80.0;1.7354166666666666;0.2354166666666666;523.2511306011972;0;0
26;1.75;74.0;80.0;1.9854166666666666;0.2354166666666666;587.3295358348153;0;0
28;2.0;65.0;80.0;2.2354166666666666;0.2354166666666666;349.22823143300394;0;1
30;2.25;68.0;80.0;2.4854166666666666;0.2354166666666666;415.3046975799452;0;0
32;2.5;67.0;80.0;2.7354166666666666;0.2354166666666666;391.9954359817492;0;0
34;2.75;68.0;80.0;3.2229166666666664;0.47291666666666643;415.3046975799452;0;0
36;3.2499999999999996;68.0;80.0;3.485416666666666;0.2354166666666666;415.3046975799452;0;0
38;3.4999999999999996;67.0;80.0;3.735416666666666;0.2354166666666666;391.9954359817492;0;0
40;3.7499999999999996;65.0;80.0;3.985416666666666;0.2354166666666666;349.22823143300394;0;0
42;3.9999999999999996;63.0;80.0;4.235416666666667;0.23541666666666705;311.1269837220809;0;1
44;4.25;62.0;80.0;4.485416666666667;0.2354166666666666;293.66476791740763;0;0
46;4.5;60.0;80.0;4.735416666666667;0.2354166666666666;261.6255653005986;0;0
48;4.75;62.0;80.0;4.985416666666667;0.2354166666666666;293.66476791740763;0;0
50;5.0;63.0;80.0;5.472916666666666;0.47291666666666643;311.1269837220809;0;1
52;5.5;72.0;80.0;6.210416666666667;0.7104166666666671;523.2511306011972;0;0
54;6.250000000000001;72.0;80.0;6.4854166666666675;0.2354166666666666;523.2511306011972;0;0
56;6.500000000000001;71.0;80.0;6.7354166666666675;0.2354166666666666;493.88330125612424;0;0
58;6.750000000000001;74.0;80.0;6.9854166666666675;0.2354166666666666;587.3295358348153;0;0
60;7.000000000000001;72.0;80.0;7.947916666666668;0.947916666666667;523.2511306011972;0;1
62;8.000000000000002;72.0;80.0;8.947916666666668;0.9479166666666661;523.2511306011972;1;1
64;9.000000000000002;67.0;80.0;9.947916666666668;0.9479166666666661;391.9954359817492;0;1
66;10.000000000000002;65.0;80.0;10.472916666666668;0.47291666666666643;349.22823143300394;0;1
68;10.500000000000002;67.0;80.0;10.972916666666668;0.47291666666666643;391.9954359817492;0;0
70;11.000000000000002;68.0;80.0;11.947916666666668;0.9479166666666661;415.3046975799452;0;1
72;12.000000000000002;67.0;80.0;12.472916666666668;0.47291666666666643;391.9954359817492;0;1
74;12.500000000000002;65.0;80.0;12.972916666666668;0.47291666666666643;349.22823143300394;0;0
76;13.000000000000002;67.0;80.0;13.947916666666668;0.9479166666666661;391.9954359817492;0;1
78;14.000000000000002;60.0;80.0;14.947916666666668;0.9479166666666661;261.6255653005986;0;1
80;15.000000000000002;60.0;80.0;15.947916666666668;0.9479166666666661;261.6255653005986;0;1
82;16.0;63.0;80.0;17.185416666666665;1.185416666666665;311.1269837220809;1;1
84;17.25;72.0;80.0;17.485416666666666;0.23541666666666572;523.2511306011972;0;1
86;17.5;71.0;80.0;17.735416666666666;0.23541666666666572;493.88330125612424;0;0
88;17.75;72.0;80.0;17.985416666666666;0.23541666666666572;523.2511306011972;0;0
90;18.0;65.0;80.0;19.185416666666665;1.185416666666665;349.22823143300394;0;1
92;19.25;74.0;80.0;19.485416666666666;0.23541666666666572;587.3295358348153;0;1
94;19.5;72.0;80.0;19.735416666666666;0.23541666666666572;523.2511306011972;0;0
96;19.75;74.0;80.0;19.985416666666666;0.23541666666666572;587.3295358348153;0;0
98;20.0;67.0;80.0;20.235416666666666;0.23541666666666572;391.9954359817492;0;1
100;20.25;60.0;80.0;20.485416666666666;0.23541666666666572;261.6255653005986;0;0
102;20.5;63.0;80.0;20.735416666666666;0.23541666666666572;311.1269837220809;0;0
104;20.75;67.0;80.0;20.985416666666666;0.23541666666666572;391.9954359817492;0;0
106;21.0;72.0;80.0;21.235416666666666;0.23541666666666572;523.2511306011972;0;1
108;21.25;75.0;80.0;21.485416666666666;0.23541666666666572;622.2539674441618;0;0
110;21.5;74.0;80.0;21.735416666666666;0.23541666666666572;587.3295358348153;0;0
112;21.75;72.0;80.0;21.985416666666666;0.23541666666666572;523.2511306011972;0;0
114;22.0;71.0;80.0;22.235416666666666;0.23541666666666572;493.88330125612424;0;1
116;22.25;72.0;80.0;22.485416666666666;0.23541666666666572;523.2511306011972;0;0
118;22.5;74.0;80.0;22.735416666666666;0.23541666666666572;587.3295358348153;0;0
120;22.75;68.0;80.0;22.985416666666666;0.23541666666666572;415.3046975799452;0;0
122;23.0;67.0;80.0;23.235416666666666;0.23541666666666572;391.9954359817492;0;1
124;23.25;65.0;80.0;23.485416666666666;0.23541666666666572;349.22823143300394;0;0
126;23.5;63.0;80.0;23.735416666666666;0.23541666666666572;311.1269837220809;0;0
128;23.75;60.0;80.0;23.985416666666666;0.23541666666666572;261.6255653005986;0;0
130;24.0;72.0;80.0;24.472916666666666;0.47291666666666643;523.2511306011972;1;1
132;24.5;75.0;80.0;24.735416666666666;0.23541666666666572;622.2539674441618;0;0
134;24.75;74.0;80.0;24.985416666666666;0.23541666666666572;587.3295358348153;0;0
136;25.0;75.0;80.0;25.472916666666666;0.47291666666666643;622.2539674441618;0;1
138;25.5;72.0;80.0;25.735416666666666;0.23541666666666572;523.2511306011972;0;0
140;25.75;67.0;80.0;25.985416666666666;0.23541666666666572;391.9954359817492;0;0
142;26.0;74.0;80.0;26.472916666666666;0.47291666666666643;587.3295358348153;0;1
144;26.5;71.0;80.0;26.735416666666666;0.23541666666666572;493.88330125612424;0;0
146;26.75;67.0;80.0;26.985416666666666;0.23541666666666572;391.9954359817492;0;0
148;27.0;72.0;80.0;27.947916666666668;0.9479166666666679;523.2511306011972;0;1
150;28.0;68.0;80.0;28.472916666666666;0.47291666666666643;415.3046975799452;0;1
152;28.5;65.0;80.0;28.735416666666666;0.23541666666666572;349.22823143300394;0;0
154;28.75;62.0;80.0;28.985416666666666;0.23541666666666572;293.66476791740763;0;0
156;29.0;67.0;80.0;29.472916666666666;0.47291666666666643;391.9954359817492;0;1
158;29.5;63.0;80.0;29.735416666666666;0.23541666666666572;311.1269837220809;0;0
160;29.75;60.0;80.0;29.985416666666666;0.23541666666666572;261.6255653005986;0;0
162;30.0;65.0;80.0;30.235416666666666;0.23541666666666572;349.22823143300394;0;1
164;30.25;62.0;80.0;30.485416666666666;0.23541666666666572;293.66476791740763;0;0
166;30.5;67.0;80.0;30.972916666666666;0.47291666666666643;391.9954359817492;0;0
168;31.0;63.0;80.0;31.472916666666666;0.47291666666666643;311.1269837220809;0;1
170;31.5;60.0;80.0;31.972916666666666;0.47291666666666643;261.6255653005986;0;0
172;32.0;67.0;80.0;32.947916666666664;0.9479166666666643;391.9954359817492;1;1
174;33.0;68.0;80.0;33.47291666666667;0.47291666666667;415.3046975799452;0;1
176;33.5;65.0;80.0;33.97291666666667;0.47291666666667;349.22823143300394;0;0
178;34.0;67.0;80.0;34.947916666666664;0.9479166666666643;391.9954359817492;0;1
180;35.0;72.0;80.0;35.47291666666667;0.47291666666667;523.2511306011972;0;1
182;35.5;74.0;80.0;35.97291666666667;0.47291666666667;587.3295358348153;0;0
184;36.0;75.0;80.0;36.947916666666664;0.9479166666666643;622.2539674441618;0;1
186;37.0;74.0;80.0;37.47291666666667;0.47291666666667;587.3295358348153;0;1
188;37.5;70.0;80.0;37.97291666666667;0.47291666666667;466.1637615180898;0;0
190;38.0;72.0;80.0;38.947916666666664;0.9479166666666643;523.2511306011972;0;1
192;39.0;67.0;80.0;39.947916666666664;0.9479166666666643;391.9954359817492;0;1
